package,version,PII,file_sys_access,file_process_creation,network_access,cryptographic_functionality,data_encoding,dynamic_code_generation,package_installation,geolocation,minified_code,no_content,longest_line,num_of_files,has_license,label
@aws-amplify/core,^4.7.13,1,1,1,1,1,1,1,0,0,0,0,2503216,16504,1,Unknown
@cronvel/ms-kit,0.1.2,0,1,1,0,0,1,0,0,0,0,0,27822,191,1,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
chart.js,^4.0.0,0,1,1,1,0,1,0,1,0,0,0,196752,123,0,Unknown
